14_LAT,14_AMP,14_LAR,14_AAMP,14_ALAR,14_PAR,14_NAR,14_TAR,14_ATAR,14_TAAR,21_LAT,21_AMP,21_LAR,21_AAMP,21_ALAR,21_PAR,21_NAR,21_TAR,21_ATAR,21_TAAR,22_LAT,22_AMP,22_LAR,22_AAMP,22_ALAR,22_PAR,22_NAR,22_TAR,22_ATAR,22_TAAR,27_LAT,27_AMP,27_LAR,27_AAMP,27_ALAR,27_PAR,27_NAR,27_TAR,27_ATAR,27_TAAR,target
33,9,0.28751751243771817,12.480600168871126,0.28751751243771817,458.9768448799934,-364.9462183127864,94.03062656720681,94.03062656720681,823.9230631927804,32,10,0.3144291219332677,14.36335800171527,0.3144291219332677,468.97382487090147,-377.4655247261726,91.50830014472872,91.50830014472872,846.4393495970735,32,9,0.30077045048264966,14.699172812947555,0.30077045048264966,475.0136103977174,-386.6630730866527,88.35053731106439,88.35053731106439,861.6766834843696,36,10,0.290861641648982,12.742087096544068,0.290861641648982,425.7683730134762,-376.19467392916334,49.57369908431279,49.57369908431279,801.9630469426397,14
114,3,0.03498958425955075,9.239920735401983,0.03498958425955075,173.40643718499155,-272.49065327603154,-99.08421609103978,99.08421609103978,445.89709046102274,98,2,0.02779774830870593,5.813851428007039,0.02779774830870593,114.4844489967267,-149.18837339433992,-34.70392439761325,34.70392439761325,263.6728223910667,98,2,0.026741582261742045,7.182753394772878,0.026741582261742045,129.2513766140906,-164.5496867595842,-35.2983101454934,35.2983101454934,293.8010633736748,100,6,0.0668491679895791,17.464199649389098,0.0668491679895791,258.59597085956517,-384.5301759606101,-125.93420510104495,125.93420510104495,643.1261468201753,14
153,33,0.21578204757468378,33.014653278926616,0.21578204757468378,1609.4581445665283,-1630.4053796104547,-20.94723504392565,20.94723504392565,3239.86352417698,152,31,0.20605272400298577,31.320014048453835,0.20605272400298577,1368.4014405116993,-1408.163560991007,-39.762120479308074,39.762120479308074,2776.565001502704,153,32,0.21038226616344324,32.18848672300682,0.21038226616344324,1415.2990716633365,-1486.8287846017595,-71.52971293842256,71.52971293842256,2902.1278562650946,153,31,0.20429612781949605,31.257307556382894,0.20429612781949605,1375.603800341252,-1437.3179476287405,-61.71414728748873,61.71414728748873,2812.9217479699914,14
250,18,0.07280812783712362,18.202031959280905,0.07280812783712362,649.5983385588075,-789.6409468993046,-140.04260834049683,140.04260834049683,1439.2392854581126,107,4,0.038774420146162884,4.758003832050165,0.038774420146162884,163.1803229366738,-198.49168813530787,-35.31136519863393,35.31136519863393,361.67201107198173,107,4,0.037764493604972686,4.686256134589195,0.037764493604972686,181.54284050753827,-222.28184234126306,-40.73900183372486,40.73900183372486,403.82468284880156,181,6,0.03442556579889312,6.857001616210147,0.03442556579889312,255.8206734981783,-286.69081918911485,-30.870145690936585,30.870145690936585,542.5114926872931,14
109,14,0.12922550936190702,14.085580520447866,0.12922550936190702,507.48573821966767,-325.1828123850445,182.30292583462318,182.30292583462318,832.6685506047123,109,15,0.14374770977532,15.668500365509882,0.14374770977532,547.267700374237,-351.89730124972436,195.3703991245127,195.3703991245127,899.1650016239618,109,15,0.14391582730925326,15.686825176708606,0.14391582730925326,570.4670305720633,-359.74499582800183,210.72203474406146,210.72203474406146,930.2120264000648,109,14,0.13557083490771193,14.7772210049406,0.13557083490771193,563.8053693328293,-378.0002514340341,185.80511789879566,185.80511789879566,941.805620766863,28
11,3,0.2730594732945344,3.1976896901760763,0.2730594732945344,124.17805856659504,-137.09971970405647,-12.921661137461495,12.921661137461495,261.2777782706517,129,2,0.01588732759584005,2.548334603744992,0.01588732759584005,78.41529891763659,-88.27116889049267,-9.855869972856079,9.855869972856079,166.68646780812924,246,2,0.009242526631890983,3.1237258471341187,0.009242526631890983,93.84507847126115,-97.99418148330322,-4.149103012042098,4.149103012042098,191.83925995456448,246,4,0.016345668614392905,5.137462328664785,0.016345668614392905,201.70859727195318,-212.32739450941085,-10.61879723745777,10.61879723745777,414.0359917813641,28
43,25,0.5906315534726421,28.540813801291975,0.5906315534726421,1247.8336856110786,-1042.0570914914758,205.7765941196026,205.7765941196026,2289.8907771025547,27,18,0.6793641547123838,22.837629808076247,0.6793641547123838,1013.1377129599432,-897.3734218834411,115.76429107650152,115.76429107650152,1910.5111348433848,118,19,0.1645151586369353,26.307132184467406,0.1645151586369353,1090.244204880174,-976.3383889310671,113.90581594910627,113.90581594910627,2066.5825938112403,19,20,1.0558060279090693,25.431218106539134,1.0558060279090693,1130.375941540445,-902.0761244044882,228.2998171359579,228.2998171359579,2032.4520659449324,28
106,10,0.09696615558004198,12.26015996499648,0.09696615558004198,581.8253521762466,-566.8801865950387,14.945165581207785,14.945165581207785,1148.705538771285,244,5,0.022928121171116374,5.594461565752395,0.022928121171116374,225.91788961644278,-231.51710922385854,-5.599219607415739,5.599219607415739,457.4349988403015,244,5,0.02421099252500163,5.907482176100397,0.02421099252500163,225.08270071703,-225.30147770724466,-0.21877699021469565,0.21877699021469565,450.3841784242748,243,9,0.03802810926909267,9.240830552389518,0.03802810926909267,301.7572065063856,-307.8696271411912,-6.112420634805469,6.112420634805469,609.626833647577,28
72,9,0.12970290052860795,19.36599999430525,0.12970290052860795,399.9313374553954,-586.8222800624619,-186.89094260706653,186.89094260706653,986.7536175178566,72,7,0.10161510229551063,20.371416808930057,0.10161510229551063,428.1734184335197,-600.8455963508624,-172.67217791734245,172.67217791734245,1029.0190147843819,72,8,0.11776875955712235,21.109294485946446,0.11776875955712235,456.0884267438831,-637.8503251024665,-181.76189835858366,181.76189835858366,1093.9387518463493,217,6,0.029888942992681408,18.565299648447194,0.029888942992681408,404.5262528625503,-572.0092836077899,-167.48303074523963,167.48303074523963,976.5355364703398,8
152,2,0.01685003865435084,3.6844387285111275,0.01685003865435084,107.14815939537094,-138.3981293039715,-31.24996990860055,31.24996990860055,245.54628869934237,35,1,0.04598535206349147,2.0579154809686915,0.04598535206349147,73.34526710118436,-72.85271297181698,0.4925541293674179,0.4925541293674179,146.19798007300125,31,1,0.059670241343227126,2.47563248068647,0.059670241343227126,90.90082219231175,-87.03258199053732,3.8682402017744013,3.8682402017744013,177.933404182849,70,4,0.0634212628543783,6.152451834077617,0.0634212628543783,177.8439911399196,-187.5894104312522,-9.745419291332567,9.745419291332567,365.43340157117206,8
160,32,0.20401236312326768,40.64773841138265,0.20401236312326768,1433.431259279336,-2076.9111965951215,-643.4799373157845,643.4799373157845,3510.342455874458,175,33,0.19066449952448092,38.616010327743695,0.19066449952448092,1403.2639502322045,-2036.6340897886535,-633.3701395564487,633.3701395564487,3439.8980400208598,160,34,0.2158077647020283,41.42000287899222,0.2158077647020283,1483.056654418224,-2252.9943573609385,-769.9377029427148,769.9377029427148,3736.0510117791637,160,31,0.1979654404453552,38.386527907464966,0.1979654404453552,1334.250022180898,-1994.0170693048665,-659.7670471239674,659.7670471239674,3328.267091485764,8
114,28,0.25410038902597326,28.967444348960953,0.25410038902597326,962.3778835170563,-1000.6911255721575,-38.313242055101284,38.313242055101284,1963.0690090892133,80,5,0.06390535102925064,5.112428082340052,0.06390535102925064,177.96439771468928,-194.30258659474973,-16.33818888006041,16.33818888006041,372.2669843094389,80,5,0.06522622028118011,5.218097622494408,0.06522622028118011,179.33842549315224,-179.23920202160986,0.09922347154240858,0.09922347154240858,358.5776275147621,80,12,0.15901397550255975,12.721118040204779,0.15901397550255975,447.2878264561833,-457.1544122726635,-9.866585816480361,9.866585816480361,904.4422387288472,8
