14_LAT,14_AMP,14_LAR,14_AAMP,14_ALAR,14_PAR,14_NAR,14_TAR,14_ATAR,14_TAAR,21_LAT,21_AMP,21_LAR,21_AAMP,21_ALAR,21_PAR,21_NAR,21_TAR,21_ATAR,21_TAAR,22_LAT,22_AMP,22_LAR,22_AAMP,22_ALAR,22_PAR,22_NAR,22_TAR,22_ATAR,22_TAAR,27_LAT,27_AMP,27_LAR,27_AAMP,27_ALAR,27_PAR,27_NAR,27_TAR,27_ATAR,27_TAAR,target
255,7,0.03061126138716534,16.793310372305275,0.03061126138716534,433.4837568039629,-608.4353706004047,-174.95161379644128,174.95161379644128,1041.9191274043678,255,8,0.03393068999155071,18.74468220174671,0.03393068999155071,497.9062789007274,-668.0459153254889,-170.13963642476187,170.13963642476187,1165.9521942262159,255,9,0.035601504853886884,19.988915207676627,0.035601504853886884,512.2714830913993,-713.2721149315574,-201.00063184015784,201.00063184015784,1225.5435980229572,256,7,0.028768541539313863,15.977326582644038,0.028768541539313863,416.0784594225239,-575.7011258752148,-159.62266645269085,159.62266645269085,991.7795852977389,14
153,2,0.016028043750446246,2.9642319999515574,0.016028043750446246,99.50322775048092,-124.1975428563308,-24.694315105849896,24.694315105849896,223.70077060681174,53,2,0.041036215632185555,2.1749194285058344,0.041036215632185555,72.99002881085819,-81.9787193541875,-8.988690543329373,8.988690543329373,154.9687481650456,153,2,0.01326655860729818,2.2219178167784355,0.01326655860729818,75.19476719157328,-90.98200240118226,-15.787235209608918,15.787235209608918,166.17676959275548,152,4,0.026613743609154184,5.036204738283524,0.026613743609154184,133.37862349763185,-181.53539478521205,-48.15677128758008,48.15677128758008,314.9140182828441,14
252,30,0.1207033186167684,56.86222270626484,0.1207033186167684,1293.5406326118753,-1673.660352294029,-380.11971968215374,380.11971968215374,2967.2009849059036,252,25,0.09956752012101465,53.629520439146205,0.09956752012101465,1129.0472525751306,-1576.441226543699,-447.39397396856737,447.39397396856737,2705.488479118829,252,26,0.10559782945289194,54.52516083891053,0.10559782945289194,1209.7716784515774,-1630.55446939107,-420.78279093949243,420.78279093949243,2840.3261478426484,252,25,0.10064932997719914,52.35290353671807,0.10064932997719914,1200.7434962629277,-1644.3134633720888,-443.56996710916076,443.56996710916076,2845.0569596350174,14
234,12,0.05448444274291163,16.202265815355048,0.05448444274291163,684.8261765348709,-630.9224807517788,53.90369578309202,53.90369578309202,1315.7486572866494,170,2,0.015410280621589714,3.3646021936209825,0.015410280621589714,134.52281511631196,-147.3624992151834,-12.839684098871352,12.839684098871352,281.88531433149524,183,3,0.017612084235243897,4.0674799754480855,0.017612084235243897,142.30738983389324,-168.76465276382444,-26.457262929931087,26.457262929931087,311.07204259771765,181,8,0.04644847675571573,8.407174292784546,0.04644847675571573,295.4681885225475,-353.2599201697571,-57.79173164720963,57.79173164720963,648.7281086923048,14
3,9,3.1910359282351024,10.420097024009147,3.1910359282351024,319.7045788779905,-329.9217048695619,-10.217125991571319,10.217125991571319,649.6262837475523,3,9,3.0986338917316902,10.303427004422055,3.0986338917316902,333.5296423861911,-332.92659462492145,0.6030477612695,0.6030477612695,666.4562370111124,3,10,3.5528519797807463,10.663593246303211,3.5528519797807463,339.39862167241836,-339.0795014143981,0.31912025802024413,0.31912025802024413,678.4781230868161,85,7,0.08554410935469624,9.176561086461916,0.08554410935469624,314.7311998218604,-317.84967702081144,-3.1184771989510027,3.1184771989510027,632.5808768426724,14
98,3,0.0333631448986575,4.3114442861166165,0.0333631448986575,135.16932049518712,-153.20291111950553,-18.03359062431823,18.03359062431823,288.3722316146926,97,1,0.01968523662403276,3.2365779738636538,0.01968523662403276,89.17071306640075,-111.66295508635285,-22.49224201995207,22.49224201995207,200.8336681527536,101,2,0.022323477670299956,3.209378096336246,0.022323477670299956,100.36906003821008,-127.38605618252524,-27.01699614431518,27.01699614431518,227.75511622073532,97,5,0.051594747665184904,9.898941124038396,0.051594747665184904,216.89613165194896,-273.630052969704,-56.73392131775498,56.73392131775498,490.5261846216533,14
213,46,0.21680817711505646,54.73722164899342,0.21680817711505646,2329.0438101361124,-1836.0865312635174,492.95727887259716,492.95727887259716,4165.1303413996275,213,45,0.2139601138776158,52.51334067219457,0.2139601138776158,2307.089247409008,-1823.1485944726346,483.94065293637374,483.94065293637374,4130.23784188164,214,42,0.20007260592450068,53.53119428806862,0.20007260592450068,2329.063959606722,-1856.8991910814902,472.16476852523357,472.16476852523357,4185.9631506882115,213,46,0.21632769689215003,51.555245657747264,0.21632769689215003,2268.4490380844113,-1834.302792416421,434.1462456679888,434.1462456679888,4102.7518305008325,14
81,52,0.6462720802910009,52.348038503571075,0.6462720802910009,1564.5147744248852,-1910.5470494798215,-346.03227505493794,346.03227505493794,3475.061823904703,194,9,0.047181835647295375,9.153276115575302,0.047181835647295375,270.858178147472,-256.10890412829076,14.749274019181252,14.749274019181252,526.9670822757627,194,9,0.050131346602111604,9.725481240809652,0.050131346602111604,282.00566056990107,-265.7238284448123,16.281832125088663,16.281832125088663,547.7294890147141,194,15,0.07770580671509134,15.07492650272772,0.07770580671509134,724.3179145916881,-611.8838888073749,112.43402578431308,112.43402578431308,1336.2018033990616,14
67,11,0.16507373779019366,11.059940431942975,0.16507373779019366,437.6637701596338,-409.18959701482686,28.47417314480673,28.47417314480673,846.8533671744614,67,10,0.1591849460092928,10.78946121816743,0.1591849460092928,451.763978172804,-414.8968239127798,36.8671542600243,36.8671542600243,866.6608020855839,67,10,0.15947149468856936,10.723249690883348,0.15947149468856936,463.85238629415613,-417.91692452304426,45.93546177111183,45.93546177111183,881.7693108172,9,8,0.9601933001890894,9.428229822370762,0.9601933001890894,410.2662585078597,-398.48285556462093,11.783402943238803,11.783402943238803,808.7491140724807,14
106,2,0.025357183495433,2.8757936628491074,0.025357183495433,89.90769244821605,-138.55983645802218,-48.65214400980601,48.65214400980601,228.46752890623821,105,2,0.0197996791350358,2.598236862294628,0.0197996791350358,84.69739078030364,-114.26577548026857,-29.568384699965033,29.568384699965033,198.96316626057228,39,2,0.057948459779337415,3.1192029841256472,0.057948459779337415,88.5478845733187,-119.03305476629953,-30.485170192980842,30.485170192980842,207.58093933961814,106,5,0.04739150637757217,6.006917788037191,0.04739150637757217,165.66059062192997,-236.87954070504892,-71.21895008311915,71.21895008311915,402.5401313269794,14
